(serota, 0.000034, 51112),
(infantrymen, 0.000034, 51113),
(rickshaw, 0.000034, 51114),
(avalon, 0.000034, 51115),
(keeley, 0.000034, 51116),
(tristar, 0.000034, 51117),
(heinkel, 0.000034, 51118),
(rickards, 0.000034, 51119),
(birthrate, 0.000034, 51120),
(attitudinist, 0.000034, 51121),
(lassitude, 0.000034, 51122),
(absentmindedly, 0.000034, 51123),
(particulates, 0.000034, 51124),
(coed, 0.000034, 51125),
(elfin, 0.000034, 51126),
(pattinson, 0.000034, 51127),
(apo, 0.000034, 51128),
(castellated, 0.000034, 51129),
(umbrage, 0.000034, 51130),
(telephonist, 0.000034, 51131),
(dishy, 0.000034, 51132),
(snook, 0.000034, 51133),
(mdp, 0.000034, 51134),
(detracting, 0.000034, 51135),
(reheat, 0.000034, 51136),
(chinks, 0.000034, 51137),
(strumming, 0.000034, 51138),
(brainstorm, 0.000034, 51139),
(fitments, 0.000034, 51140),
(stretchered, 0.000034, 51141),
(horden, 0.000034, 51142),
(garstang, 0.000034, 51143),
(networker, 0.000034, 51144),
(tww, 0.000034, 51145),
(solidify, 0.000034, 51146),
(erfurt, 0.000034, 51147),
(landslides, 0.000034, 51148),
(clearcut, 0.000034, 51149),
(sn, 0.000034, 51150),
(disentangling, 0.000034, 51151),
(decorously, 0.000034, 51152),
(bigots, 0.000034, 51153),
(impregnation, 0.000034, 51154),
(papingo, 0.000034, 51155),
(mimms, 0.000034, 51156),
(wallas, 0.000034, 51157),
(quashing, 0.000034, 51158),
(dietitian, 0.000034, 51159),
(caddy, 0.000034, 51160),
(validates, 0.000034, 51161),
(hagan, 0.000034, 51162),
(preincubation, 0.000034, 51163),
(narmada, 0.000034, 51164),
(crudity, 0.000034, 51165),
(talmud, 0.000034, 51166),
(tomlin, 0.000034, 51167),
(verrill, 0.000034, 51168),
(guttersnipe, 0.000034, 51169),
(gettier, 0.000034, 51170),
(clairvaux, 0.000034, 51171),
(unturned, 0.000034, 51172),
(marinas, 0.000034, 51173),
(adjudicated, 0.000034, 51174),
(abbado, 0.000034, 51175),
(candied, 0.000034, 51176),
(bedhead, 0.000034, 51177),
(hoeing, 0.000034, 51178),
(teapots, 0.000034, 51179),
(rerun, 0.000034, 51180),
(kelman, 0.000034, 51181),
(pbd, 0.000034, 51182),
(semicircle, 0.000034, 51183),
(tobruk, 0.000034, 51184),
(itched, 0.000034, 51185),
(herringbone, 0.000034, 51186),
(curlews, 0.000034, 51187),
(circumspection, 0.000034, 51188),
(repositioning, 0.000034, 51189),
(calton, 0.000034, 51190),
(viaducts, 0.000034, 51191),
(malduin, 0.000034, 51192),
(foreland, 0.000034, 51193),
(bolognese, 0.000034, 51194),
(cholecystitis, 0.000034, 51195),
(knuth, 0.000034, 51196),
(novotel, 0.000034, 51197),
(porthole, 0.000034, 51198),
(erith, 0.000034, 51199),
(megalomaniac, 0.000034, 51200),
(stopes, 0.000034, 51201),
(nutt, 0.000034, 51202),
(gateau, 0.000034, 51203),
(xenon, 0.000034, 51204),
(pogrom, 0.000034, 51205),
(chauffeurs, 0.000034, 51206),
(handbills, 0.000034, 51207),
(cotyledon, 0.000034, 51208),
(freighters, 0.000034, 51209),
(grimaces, 0.000034, 51210),
(bakatin, 0.000034, 51211),
(stockpiled, 0.000034, 51212),
(goldsborough, 0.000034, 51213),
(motels, 0.000034, 51214),
(crotchet, 0.000034, 51215),
(adley, 0.000034, 51216),
(bla, 0.000034, 51217),
(vicomte, 0.000034, 51218),
(placating, 0.000034, 51219),
(downbeat, 0.000034, 51220),
(disconsolately, 0.000034, 51221),
(tiberius, 0.000034, 51222),
(malfunctioning, 0.000034, 51223),
(mehdi, 0.000034, 51224),
(moh, 0.000034, 51225),
(spoiler, 0.000034, 51226),
(bestows, 0.000034, 51227),
(eynon, 0.000034, 51228),
(satisfyingly, 0.000034, 51229),
(machinist, 0.000034, 51230),
(carreras, 0.000034, 51231),
(unorganised, 0.000034, 51232),
(vilification, 0.000034, 51233),
(kts, 0.000034, 51234),
(sunning, 0.000034, 51235),
(steamroller, 0.000034, 51236),
(interagency, 0.000034, 51237),
(fallacies, 0.000034, 51238),
(pontius, 0.000034, 51239),
(mothballs, 0.000034, 51240),
(underpinnings, 0.000034, 51241),
(eyelets, 0.000034, 51242),
(bevelled, 0.000034, 51243),
(languish, 0.000034, 51244),
(abruptness, 0.000034, 51245),
(vocalists, 0.000034, 51246),
(whitefly, 0.000034, 51247),
(brunton, 0.000034, 51248),
(glasser, 0.000034, 51249),
(compostela, 0.000034, 51250),
(dinard, 0.000034, 51251),
(fuego, 0.000034, 51252),
(cromadex, 0.000034, 51253),
(rassendyll, 0.000034, 51254),
(bacall, 0.000034, 51255),
(trembles, 0.000034, 51256),
(regains, 0.000034, 51257),
(herzegovina, 0.000034, 51258),
(foix, 0.000034, 51259),
(emasculated, 0.000034, 51260),
(ingest, 0.000034, 51261),
(yosemite, 0.000034, 51262),
(breuer, 0.000034, 51263),
(withel, 0.000034, 51264),
(barbadian, 0.000034, 51265),
(racecourses, 0.000034, 51266),
(odo, 0.000034, 51267),
(marais, 0.000034, 51268),
(narrating, 0.000034, 51269),
(csf, 0.000034, 51270),
(mulford, 0.000034, 51271),
(residuum, 0.000034, 51272),
(putters, 0.000034, 51273),
(treasonable, 0.000034, 51274),
(reissues, 0.000034, 51275),
(softener, 0.000034, 51276),
(rewrites, 0.000034, 51277),
(rijksmuseum, 0.000034, 51278),
(hud, 0.000034, 51279),
(ridiculing, 0.000034, 51280),
(renews, 0.000034, 51281),
(dugdale, 0.000034, 51282),
(plekhanov, 0.000034, 51283),
(chesnais, 0.000034, 51284),
(friedlander, 0.000034, 51285),
(pandy, 0.000034, 51286),
(paralleling, 0.000034, 51287),
(parcs, 0.000034, 51288),
(ranters, 0.000034, 51289),
(menchu, 0.000034, 51290),
(palisade, 0.000034, 51291),
(sparcs, 0.000034, 51292),
(rainford, 0.000034, 51293),
(crucifixes, 0.000034, 51294),
(grates, 0.000034, 51295),
(tuff, 0.000034, 51296),
(sopranos, 0.000034, 51297),
(snizort, 0.000034, 51298),
(wgms, 0.000034, 51299),
(glitch, 0.000034, 51300),
(desai, 0.000034, 51301),
(fractionated, 0.000034, 51302),
(wyvern, 0.000034, 51303),
(twopence, 0.000034, 51304),
(minimisation, 0.000034, 51305),
(urinal, 0.000034, 51306),
(elven, 0.000034, 51307),
(nonzero, 0.000034, 51308),
(saharan, 0.000034, 51309),
(sidereal, 0.000034, 51310),
(birkin, 0.000034, 51311),
(peonies, 0.000034, 51312),
(deployments, 0.000034, 51313),
(navigated, 0.000034, 51314),
(gyle, 0.000034, 51315),
(decking, 0.000034, 51316),
(chislehurst, 0.000034, 51317),
(zoff, 0.000034, 51318),
(monopolised, 0.000034, 51319),
(roofless, 0.000034, 51320),
(nigra, 0.000034, 51321),
(newsreels, 0.000034, 51322),
(interlopers, 0.000034, 51323),
(hst, 0.000034, 51324),
(spassky, 0.000034, 51325),
(mcnulty, 0.000034, 51326),
(hashimoto, 0.000034, 51327),
(millstones, 0.000034, 51328),
(behoves, 0.000034, 51329),
(gentech, 0.000034, 51330),
(expressionists, 0.000034, 51331),
(congolese, 0.000034, 51332),
(detrital, 0.000034, 51333),
(constantius, 0.000034, 51334),
(girt, 0.000034, 51335),
(stigmata, 0.000034, 51336),
(kraemer, 0.000034, 51337),
(remixes, 0.000034, 51338),
(giap, 0.000034, 51339),
(bombardments, 0.000034, 51340),
(fended, 0.000034, 51341),
(concreted, 0.000034, 51342),
(intraoesophageal, 0.000034, 51343),
(treviso, 0.000034, 51344),
(breccias, 0.000034, 51345),
(gloried, 0.000034, 51346),
(gladioli, 0.000034, 51347),
(eyewitnesses, 0.000034, 51348),
(popple, 0.000034, 51349),
(ciu, 0.000034, 51350),
(profiled, 0.000034, 51351),
(stationmaster, 0.000034, 51352),
(foregrounds, 0.000034, 51353),
(requisites, 0.000034, 51354),
(ilona, 0.000034, 51355),
(patios, 0.000034, 51356),
(abduct, 0.000034, 51357),
(pontins, 0.000034, 51358),
(guerre, 0.000034, 51359),
(centralizing, 0.000034, 51360),
(futurism, 0.000034, 51361),
(vladislav, 0.000034, 51362),
(chugged, 0.000034, 51363),
(befitting, 0.000034, 51364),
(lentil, 0.000034, 51365),
(tullichettle, 0.000034, 51366),
(fetes, 0.000034, 51367),
(maintainable, 0.000034, 51368),
(bettino, 0.000034, 51369),
(sealer, 0.000034, 51370),
(helluva, 0.000034, 51371),
(hurries, 0.000034, 51372),
(rayne, 0.000034, 51373),
(disappoints, 0.000034, 51374),
(pizarro, 0.000034, 51375),
(hankie, 0.000034, 51376),
(hebburn, 0.000034, 51377),
(ludendorff, 0.000034, 51378),
(littlehampton, 0.000034, 51379),
(reinfection, 0.000034, 51380),
(atolls, 0.000034, 51381),
(mazzin, 0.000034, 51382),
(crenellated, 0.000034, 51383),
(unchangeable, 0.000034, 51384),
(brasier, 0.000034, 51385),
(hived, 0.000034, 51386),
(rasta, 0.000034, 51387),
(farag, 0.000034, 51388),
(fomenting, 0.000034, 51389),
(neb, 0.000034, 51390),
(jde, 0.000034, 51391),
(dirac, 0.000034, 51392),
(winchcombe, 0.000034, 51393),
(disfigurement, 0.000034, 51394),
(creaney, 0.000034, 51395),
(overwinter, 0.000034, 51396),
(leics, 0.000034, 51397),
(sorrowfully, 0.000034, 51398),
(unwholesome, 0.000034, 51399),
(repaint, 0.000034, 51400),
(renumbered, 0.000034, 51401),
(cranwell, 0.000034, 51402),
(balked, 0.000034, 51403),
(gins, 0.000034, 51404),
(paneth, 0.000034, 51405),
(urr, 0.000034, 51406),
(ljubljana, 0.000034, 51407),
(vigils, 0.000034, 51408),
(runefang, 0.000034, 51409),
(hires, 0.000034, 51410),
(genders, 0.000034, 51411),
(radiographic, 0.000034, 51412),
(resistive, 0.000034, 51413),
(necropolis, 0.000034, 51414),
(vandalized, 0.000034, 51415),
(holgate, 0.000034, 51416),
(sheehan, 0.000034, 51417),
(fhsas, 0.000034, 51418),
(ccs, 0.000034, 51419),
(quaver, 0.000034, 51420),
(dhamma, 0.000034, 51421),
(predefined, 0.000034, 51422),
(ov, 0.000034, 51423),
(battledress, 0.000034, 51424),
(milkmen, 0.000034, 51425),
(moronic, 0.000034, 51426),
(morillon, 0.000034, 51427),
(seager, 0.000034, 51428),
(gbw, 0.000034, 51429),
(ionized, 0.000034, 51430),
(pavia, 0.000034, 51431),
(trig, 0.000034, 51432),
(hearne, 0.000034, 51433),
(gauloises, 0.000034, 51434),
(cormorant, 0.000034, 51435),
(kingdon, 0.000034, 51436),
(cabx, 0.000034, 51437),
(geffen, 0.000034, 51438),
(camellias, 0.000034, 51439),
(abrogation, 0.000034, 51440),
(eyepiece, 0.000034, 51441),
(hominoid, 0.000034, 51442),
(hortense, 0.000034, 51443),
(hussa, 0.000034, 51444),
(saadi, 0.000034, 51445),
(triviality, 0.000034, 51446),
(microscopically, 0.000034, 51447),
(biggar, 0.000034, 51448),
(malagasy, 0.000034, 51449),
(anneliese, 0.000034, 51450),
(misguidedly, 0.000034, 51451),
(retched, 0.000034, 51452),
(cripples, 0.000034, 51453),
(naga, 0.000034, 51454),
(prabhakar, 0.000034, 51455),
(reiksguard, 0.000034, 51456),
(parka, 0.000034, 51457),
(browner, 0.000034, 51458),
(kremer, 0.000034, 51459),
(brind, 0.000034, 51460),
(sedgemoor, 0.000034, 51461),
(hindhead, 0.000034, 51462),
(clingfilm, 0.000034, 51463),
(pendentives, 0.000034, 51464),
(marketability, 0.000034, 51465),
(barny, 0.000034, 51466),
(fetishism, 0.000034, 51467),
(jaeger, 0.000034, 51468),
(rothman, 0.000034, 51469),
(monofilament, 0.000034, 51470),
(nailsworth, 0.000034, 51471),
(wortley, 0.000034, 51472),
(deoxycholate, 0.000034, 51473),
(optimally, 0.000034, 51474),
(footballs, 0.000034, 51475),
(lorean, 0.000034, 51476),
(vertebra, 0.000034, 51477),
(byrnes, 0.000034, 51478),
(embarks, 0.000034, 51479),
(samian, 0.000034, 51480),
(bevel, 0.000034, 51481),
(burlesque, 0.000034, 51482),
(stealer, 0.000034, 51483),
(masterman, 0.000034, 51484),
(arabesque, 0.000034, 51485),
(staffers, 0.000034, 51486),
(zeit, 0.000034, 51487),
(ileocolonic, 0.000034, 51488),
(roch, 0.000034, 51489),
(jordanians, 0.000034, 51490),
(conceptualisation, 0.000034, 51491),
(conceptualise, 0.000034, 51492),
(bandy, 0.000034, 51493),
(eyrie, 0.000034, 51494),
(inconsolable, 0.000034, 51495),
(wallerstein, 0.000034, 51496),
(unspeakably, 0.000034, 51497),
(arraigned, 0.000034, 51498),
(svalbard, 0.000034, 51499),
(weepy, 0.000034, 51500),
(moxie, 0.000034, 51501),
(creaky, 0.000034, 51502),
(wooster, 0.000034, 51503),
(oap, 0.000034, 51504),
(officii, 0.000034, 51505),
(arum, 0.000034, 51506),
(rw, 0.000034, 51507),
(mantles, 0.000034, 51508),
(jago, 0.000034, 51509),
(mildmay, 0.000034, 51510),
(badness, 0.000034, 51511),
(browser, 0.000034, 51512),
(tramcar, 0.000034, 51513),
(inducted, 0.000034, 51514),
(vsam, 0.000034, 51515),
(plante, 0.000034, 51516),
(punishes, 0.000034, 51517),
(prattle, 0.000034, 51518),
(walcott, 0.000034, 51519),
(herculaneum, 0.000034, 51520),
(dermatology, 0.000034, 51521),
(tremulously, 0.000034, 51522),
(dreyfus, 0.000034, 51523),
(belov, 0.000034, 51524),
(atone, 0.000034, 51525),
(locator, 0.000034, 51526),
(peritonitis, 0.000034, 51527),
(proboscis, 0.000034, 51528),
(lanier, 0.000034, 51529),
(primitivism, 0.000034, 51530),
(covenanted, 0.000034, 51531),
(bally, 0.000034, 51532),
(lysine, 0.000034, 51533),
(lovelier, 0.000034, 51534),
(oop, 0.000034, 51535),
(institutionalization, 0.000034, 51536),
(greenways, 0.000034, 51537),
(toffees, 0.000034, 51538),
(ligation, 0.000034, 51539),
(pathophysiological, 0.000034, 51540),
(savacentre, 0.000034, 51541),
(swaddled, 0.000034, 51542),
(writhe, 0.000034, 51543),
(blindside, 0.000034, 51544),
(tarantula, 0.000034, 51545),
(overdressed, 0.000034, 51546),
(ruislip, 0.000034, 51547),
(outliers, 0.000034, 51548),
(doubleday, 0.000034, 51549),
(fitton, 0.000034, 51550),
(determinative, 0.000034, 51551),
(mainsheet, 0.000034, 51552),
(roughed, 0.000034, 51553),
(butterflyfish, 0.000034, 51554),
(fortify, 0.000034, 51555),
(kirghiz, 0.000034, 51556),
(nevilles, 0.000034, 51557),
(barnum, 0.000034, 51558),
(underlings, 0.000034, 51559),
(linn, 0.000034, 51560),
(chasms, 0.000034, 51561),
(aniseed, 0.000034, 51562),
(checkmate, 0.000034, 51563),
(ser, 0.000034, 51564),
(zu, 0.000034, 51565),
(squier, 0.000034, 51566),
(philipson, 0.000034, 51567),
(godliness, 0.000034, 51568),
(discourteous, 0.000034, 51569),
(bartle, 0.000034, 51570),
(allegretto, 0.000034, 51571),
(barbuda, 0.000034, 51572),
(oestrus, 0.000034, 51573),
(calvados, 0.000034, 51574),
(cheroot, 0.000034, 51575),
(sydrome, 0.000034, 51576),
(intemperate, 0.000034, 51577),
(foreshortened, 0.000034, 51578),
(tempi, 0.000034, 51579),
(demoralization, 0.000034, 51580),
(regeling, 0.000034, 51581),
(chordal, 0.000034, 51582),
(walkinshaw, 0.000034, 51583),
(neurophysiology, 0.000034, 51584),
(wherefores, 0.000034, 51585),
(ranchers, 0.000034, 51586),
(arced, 0.000034, 51587),
(bitters, 0.000034, 51588),
(sweepers, 0.000034, 51589),
(hightown, 0.000034, 51590),
(beluga, 0.000034, 51591),
(eagleburger, 0.000034, 51592),
(angleby, 0.000034, 51593),
(quatrain, 0.000034, 51594),
(prospectors, 0.000034, 51595),
(paleness, 0.000034, 51596),
(lartin, 0.000034, 51597),
(lacerated, 0.000034, 51598),
(mccloskey, 0.000034, 51599),
(corbetts, 0.000034, 51600),
(vermuyden, 0.000034, 51601),
(serviceman, 0.000034, 51602),
(rectifier, 0.000034, 51603),
(nkomo, 0.000034, 51604),
(mckinlay, 0.000034, 51605),
(dako, 0.000034, 51606),
(amniotic, 0.000034, 51607),
(determinable, 0.000034, 51608),
(inglorious, 0.000034, 51609),
(implexion, 0.000034, 51610),
(stigmatised, 0.000034, 51611),
(cornforth, 0.000034, 51612),
(rdc, 0.000034, 51613),
(neons, 0.000034, 51614),
(midbrain, 0.000034, 51615),
(prurient, 0.000034, 51616),
(steerage, 0.000034, 51617),
(barracuda, 0.000034, 51618),
(habyarimana, 0.000034, 51619),
(valency, 0.000034, 51620),
(cerean, 0.000034, 51621),
(forebodings, 0.000034, 51622),
(handicapper, 0.000034, 51623),
(immunoassay, 0.000034, 51624),
(brazenly, 0.000034, 51625),
(lochalsh, 0.000034, 51626),
(senatorial, 0.000034, 51627),
(maladaptive, 0.000034, 51628),
(wholegrain, 0.000034, 51629),
(kristin, 0.000034, 51630),
(goldstone, 0.000034, 51631),
(fabulously, 0.000034, 51632),
(luckiest, 0.000034, 51633),
(trocadero, 0.000034, 51634),
(comebacks, 0.000034, 51635),
(blurry, 0.000034, 51636),
(detaining, 0.000034, 51637),
(paki, 0.000034, 51638),
(trazior, 0.000034, 51639),
(retiral, 0.000034, 51640),
(elly, 0.000034, 51641),
(erne, 0.000034, 51642),
(scantily, 0.000034, 51643),
(dolby, 0.000033, 51644),
(ardakke, 0.000033, 51645),
(teacups, 0.000033, 51646),
(monchauzet, 0.000033, 51647),
(haidar, 0.000033, 51648),
(freshman, 0.000033, 51649),
(romulus, 0.000033, 51650),
(metasediments, 0.000033, 51651),
(arnaud, 0.000033, 51652),
(crustacean, 0.000033, 51653),
(citb, 0.000033, 51654),
(sud, 0.000033, 51655),
(smarten, 0.000033, 51656),
(illogicality, 0.000033, 51657),
(defeatism, 0.000033, 51658),
(pertex, 0.000033, 51659),
(goodchild, 0.000033, 51660),
(mulvey, 0.000033, 51661),
(kirklees, 0.000033, 51662),
(blighter, 0.000033, 51663),
(manufactory, 0.000033, 51664),
(walid, 0.000033, 51665),
(raab, 0.000033, 51666),
(thwarting, 0.000033, 51667),
(dizzily, 0.000033, 51668),
(churchgoers, 0.000033, 51669),
(kelleher, 0.000033, 51670),
(aimar, 0.000033, 51671),
(dextrose, 0.000033, 51672),
(modularity, 0.000033, 51673),
(monstrously, 0.000033, 51674),
(tatiana, 0.000033, 51675),
(culottes, 0.000033, 51676),
(creches, 0.000033, 51677),
(cannigione, 0.000033, 51678),
(scawsby, 0.000033, 51679),
(forking, 0.000033, 51680),
(odilo, 0.000033, 51681),
(signers, 0.000033, 51682),
(chrysanthemum, 0.000033, 51683),
(minpins, 0.000033, 51684),
(bernese, 0.000033, 51685),
(televisa, 0.000033, 51686),
(pedestals, 0.000033, 51687),
(scruple, 0.000033, 51688),
(heide, 0.000033, 51689),
(keble, 0.000033, 51690),
(scuffing, 0.000033, 51691),
(infeasible, 0.000033, 51692),
(freshers, 0.000033, 51693),
(flexure, 0.000033, 51694),
(humphrys, 0.000033, 51695),
(kurd, 0.000033, 51696),
(replant, 0.000033, 51697),
(undercroft, 0.000033, 51698),
(underused, 0.000033, 51699),
(bruton, 0.000033, 51700),
(racialism, 0.000033, 51701),
(kellett, 0.000033, 51702),
(adj, 0.000033, 51703),
(gannet, 0.000033, 51704),
(bathtime, 0.000033, 51705),
(romanies, 0.000033, 51706),
(hau, 0.000033, 51707),
(scatters, 0.000033, 51708),
(enriches, 0.000033, 51709),
(eugenia, 0.000033, 51710),
(intimacies, 0.000033, 51711),
(immortals, 0.000033, 51712),
(rondo, 0.000033, 51713),
(reintroducing, 0.000033, 51714),
(morelli, 0.000033, 51715),
(compulsively, 0.000033, 51716),
(pigmented, 0.000033, 51717),
(languorous, 0.000033, 51718),
(dearden, 0.000033, 51719),
(usborne, 0.000033, 51720),
(lotteries, 0.000033, 51721),
(pled, 0.000033, 51722),
(slackness, 0.000033, 51723),
(militated, 0.000033, 51724),
(lugged, 0.000033, 51725),
(seveso, 0.000033, 51726),
(entreaties, 0.000033, 51727),
(hydraulically, 0.000033, 51728),
(particularities, 0.000033, 51729),
(interloper, 0.000033, 51730),
(stagnated, 0.000033, 51731),
(musics, 0.000033, 51732),
(spuc, 0.000033, 51733),
(alkyd, 0.000033, 51734),
(bnd, 0.000033, 51735),
(psychoanalytical, 0.000033, 51736),
(emc, 0.000033, 51737),
(foxbat, 0.000033, 51738),
(nayar, 0.000033, 51739),
(stamfordham, 0.000033, 51740),
(midrib, 0.000033, 51741),
(farquar, 0.000033, 51742),
(picchu, 0.000033, 51743),
(revisionism, 0.000033, 51744),
(chiropody, 0.000033, 51745),
(budgies, 0.000033, 51746),
(floaters, 0.000033, 51747),
(cuboid, 0.000033, 51748),
(iis, 0.000033, 51749),
(augustin, 0.000033, 51750),
(immatures, 0.000033, 51751),
(stridently, 0.000033, 51752),
(reassures, 0.000033, 51753),
(welders, 0.000033, 51754),
(callender, 0.000033, 51755),
(codicil, 0.000033, 51756),
(jamb, 0.000033, 51757),
(norbury, 0.000033, 51758),
(firestone, 0.000033, 51759),
(encyclopedias, 0.000033, 51760),
(freebies, 0.000033, 51761),
(jowls, 0.000033, 51762),
(gleizes, 0.000033, 51763),
(lnu, 0.000033, 51764),
(hunte, 0.000033, 51765),
(hurls, 0.000033, 51766),
(sociocultural, 0.000033, 51767),
(aube, 0.000033, 51768),
(fibrin, 0.000033, 51769),
(ogata, 0.000033, 51770),
(clubface, 0.000033, 51771),
(sry, 0.000033, 51772),
(maudsley, 0.000033, 51773),
(sparkly, 0.000033, 51774),
(inf, 0.000033, 51775),
(chelonian, 0.000033, 51776),
(computerise, 0.000033, 51777),
(concordances, 0.000033, 51778),
(targetted, 0.000033, 51779),
(transporters, 0.000033, 51780),
(ble, 0.000033, 51781),
(permafrost, 0.000033, 51782),
(leetle, 0.000033, 51783),
(kikuyu, 0.000033, 51784),
(brawny, 0.000033, 51785),
(bulkheads, 0.000033, 51786),
(sagacity, 0.000033, 51787),
(schott, 0.000033, 51788),
(racedown, 0.000033, 51789),
(sitka, 0.000033, 51790),
(organics, 0.000033, 51791),
(huron, 0.000033, 51792),
(mawr, 0.000033, 51793),
(wigglesworth, 0.000033, 51794),
(carrycot, 0.000033, 51795),
(clevedon, 0.000033, 51796),
(rnr, 0.000033, 51797),
(ovoid, 0.000033, 51798),
(nips, 0.000033, 51799),
(loughton, 0.000033, 51800),
(dosages, 0.000033, 51801),
(invigorated, 0.000033, 51802),
(gpt, 0.000033, 51803),
(milks, 0.000033, 51804),
(uruguayan, 0.000033, 51805),
(epicurus, 0.000033, 51806),
(linchpin, 0.000033, 51807),
(linoleic, 0.000033, 51808),
(paparazzi, 0.000033, 51809),
(deum, 0.000033, 51810),
(periglacial, 0.000033, 51811),
(irr, 0.000033, 51812),
(technicolor, 0.000033, 51813),
(ist, 0.000033, 51814),
(doers, 0.000033, 51815),
(madhya, 0.000033, 51816),
(fastens, 0.000033, 51817),
(wilbur, 0.000033, 51818),
(rathcoole, 0.000033, 51819),
(wallowed, 0.000033, 51820),
(tomba, 0.000033, 51821),
(apa, 0.000033, 51822),
(leukotriene, 0.000033, 51823),
(romer, 0.000033, 51824),
(detonators, 0.000033, 51825),
(fiesole, 0.000033, 51826),
(legitimized, 0.000033, 51827),
(masques, 0.000033, 51828),
(malignancies, 0.000033, 51829),
(jocks, 0.000033, 51830),
(minion, 0.000033, 51831),
(symmetries, 0.000033, 51832),
(pickford, 0.000033, 51833),
(kitemark, 0.000033, 51834),
(weirdos, 0.000033, 51835),
(tek, 0.000033, 51836),
(flighty, 0.000033, 51837),
(sala, 0.000033, 51838),
(arsenide, 0.000033, 51839),
(corticosteroid, 0.000033, 51840),
(rootstocks, 0.000033, 51841),
(bookstall, 0.000033, 51842),
(lillee, 0.000033, 51843),
(baselines, 0.000033, 51844),
(northwick, 0.000033, 51845),
(valedictory, 0.000033, 51846),
(playfair, 0.000033, 51847),
(sarcoidosis, 0.000033, 51848),
(tg, 0.000033, 51849),
(derogations, 0.000033, 51850),
(uplifts, 0.000033, 51851),
(schengen, 0.000033, 51852),
(achnacarry, 0.000033, 51853),
(amantani, 0.000033, 51854),
(myeloma, 0.000033, 51855),
(jaa, 0.000033, 51856),
(dayton, 0.000033, 51857),
(lombroso, 0.000033, 51858),
(moults, 0.000033, 51859),
(drubbins, 0.000033, 51860),
(wyld, 0.000033, 51861),
(blackwells, 0.000033, 51862),
(encapsulating, 0.000033, 51863),
(pamper, 0.000033, 51864),
(lemmon, 0.000033, 51865),
(polytheism, 0.000033, 51866),
(unobstructed, 0.000033, 51867),
(skylarks, 0.000033, 51868),
(dullest, 0.000033, 51869),
(derailment, 0.000033, 51870),
(murmansk, 0.000033, 51871),
(iroquois, 0.000033, 51872),
(brynner, 0.000033, 51873),
(sackler, 0.000033, 51874),
(auchinleck, 0.000033, 51875),
(ged, 0.000033, 51876),
(liberalise, 0.000033, 51877),
(parasitology, 0.000033, 51878),
(foreshadowing, 0.000033, 51879),
(steelwork, 0.000033, 51880),
(betwixt, 0.000033, 51881),
(hex, 0.000033, 51882),
(faithfullly, 0.000033, 51883),
(bogside, 0.000033, 51884),
(extol, 0.000033, 51885),
(fdic, 0.000033, 51886),
(ripeness, 0.000033, 51887),
(gunter, 0.000033, 51888),
(detaching, 0.000033, 51889),
(mcginlay, 0.000033, 51890),
(gerd, 0.000033, 51891),
(swag, 0.000033, 51892),
(affability, 0.000033, 51893),
(pillowcases, 0.000033, 51894),
(jacoby, 0.000033, 51895),
(antiracists, 0.000033, 51896),
(janus, 0.000033, 51897),
(stouter, 0.000033, 51898),
(eightieth, 0.000033, 51899),
(piecework, 0.000033, 51900),
(ragbag, 0.000033, 51901),
(vicini, 0.000033, 51902),
(hummersknott, 0.000033, 51903),
(resurface, 0.000033, 51904),
(liberality, 0.000033, 51905),
(deviating, 0.000033, 51906),
(gab, 0.000033, 51907),
(readout, 0.000033, 51908),
(tarbes, 0.000033, 51909),
(demographics, 0.000033, 51910),
(streamer, 0.000033, 51911),
(cumani, 0.000033, 51912),
(subpolar, 0.000033, 51913),
(cuckmere, 0.000033, 51914),
(artisoft, 0.000033, 51915),
(determiner, 0.000033, 51916),
(robarts, 0.000033, 51917),
(spearheading, 0.000033, 51918),
(dakotas, 0.000033, 51919),
(hypotonic, 0.000033, 51920),
(nara, 0.000033, 51921),
(sculley, 0.000033, 51922),
(consorts, 0.000033, 51923),
(stoner, 0.000033, 51924),
(unwrap, 0.000033, 51925),
(earache, 0.000033, 51926),
(dimples, 0.000033, 51927),
(mani, 0.000033, 51928),
(nescafe, 0.000033, 51929),
(revelatory, 0.000033, 51930),
(waterbus, 0.000033, 51931),
(cobain, 0.000033, 51932),
(moorfields, 0.000033, 51933),
(baffles, 0.000033, 51934),
(overtone, 0.000033, 51935),
(mevleviyet, 0.000033, 51936),
(sulgrave, 0.000033, 51937),
(danse, 0.000033, 51938),
(gesso, 0.000033, 51939),
(harriman, 0.000033, 51940),
(reminisce, 0.000033, 51941),
(tracheal, 0.000033, 51942),
(normalise, 0.000033, 51943),
(corpulent, 0.000033, 51944),
(hilltops, 0.000033, 51945),
(mussorgsky, 0.000033, 51946),
(oaf, 0.000033, 51947),
(jsp, 0.000033, 51948),
(spect, 0.000033, 51949),
(kyodo, 0.000033, 51950),
(pinker, 0.000033, 51951),
(philomel, 0.000033, 51952),
(poul, 0.000033, 51953),
(sires, 0.000033, 51954),
(liddesdale, 0.000033, 51955),
(huffing, 0.000033, 51956),
(osred, 0.000033, 51957),
(inebriated, 0.000033, 51958),
(bollinger, 0.000033, 51959),
(phosphorescent, 0.000033, 51960),
(asws, 0.000033, 51961),
(oscillates, 0.000033, 51962),
